key,ko
ghost_1_name,길 잃은 영혼
ghost_2_name,부끄러운 꼬마 유령
ghost_3_name,바쁜 직장인 영혼
ghost_4_name,미련이 남은 화가
ghost_5_name,방랑하는 여행가
ghost_6_name,어린 베이커
ghost_7_name,숲을 가꾸는 정령
ghost_8_name,밤의 연주자
ghost_9_name,책을 읽는 학자
ghost_10_name,기다리는 할머니
artifact_2_name,빛나는 구슬
artifact_3_name,샐러리맨의 가방
artifact_4_name,물감 묻은 붓
artifact_5_name,여행자의 나침반
artifact_6_name,은은한 밀대
artifact_7_name,꿈틀거리는 새싹
artifact_8_name,은빛 플루트
artifact_9_name,학자의 안경
artifact_10_name,손뜨개 양말
artifact_2_passive,음식을 다 먹은 손님이 퇴장하는 이동 속도가 15% 빨라져, 다음 대기 손님이 더 빨리 진입해요.
artifact_3_passive,'망한 음식' 판정을 받았을 때, 30%의 확률로 위로금 10골드를 획득해요.
artifact_4_passive,완성 후 방치된 음식이 상하기 시작하는 대기 시간이 15% 연장돼요.
artifact_5_passive,손님들의 초기 인내심 게이지가 5% 증가한 상태로 시작해요.
artifact_6_passive,영업이 종료되었을 때, 서빙에 성공한 총 음식 개수당 5골드의 보너스 정산금을 받아요.
artifact_7_passive,영업 시작 시, 모든 슬롯의 첫 번째 조리 시간에 한해서만 조리 속도가 80% 빨라져요.
artifact_8_passive,10%의 확률로 인내심 게이지가 일반 손님의 1.5배인 '느긋한 손님'이 등장해요.
artifact_9_passive,손님 인내심이 바닥났을때 50% 확률로 인내심이 가득 채워져요.
artifact_10_passive,???
artifact_2_passive_name,
artifact_3_passive_name,
artifact_4_passive_name,
artifact_5_passive_name,
artifact_6_passive_name,
artifact_7_passive_name,
artifact_8_passive_name,
artifact_9_passive_name,
artifact_10_passive_name,
artifact_2_desc,손바닥 위에서 반짝이는 구슬이에요.\n가끔 혼자 데구르르 굴러가요.\n부끄러우면 더 밝게 빛난답니다.
artifact_3_desc,서류 냄새가 살짝 나는 가방이에요.\n안에는 끝나지 않은 할 일이 가득해요.\n열면 한숨이 먼저 나올지도 몰라요.
artifact_4_desc,물감이 잔뜩 묻은 붓이에요.\n어디든 콕 찍으면 색이 번져요.\n가끔 마음까지 칠해버린답니다.
artifact_5_desc,방향을 자주 헷갈리는 나침반이에요.\n그래도 별빛 쪽은 기가 막히게 찾아요.\n길 잃은 손님에게 딱이에요.
artifact_6_desc,밀가루 향이 나는 작은 밀대예요.\n반죽보다 마음을 더 잘 펴줘요.\n너무 세게 밀면 삐질 수도 있어요.
artifact_7_desc,자꾸 꼼지락거리는 새싹이에요.\n물 한 방울이면 금방 기분이 좋아져요.\n조용히 두면 몰래 자라나요.
artifact_8_desc,밤마다 살짝 울리는 플루트예요.\n누가 불지 않아도 한 소절씩 흘러나와요.\n잠든 손님도 귀를 쫑긋해요.
artifact_9_desc,학자가 아끼던 둥근 안경이에요.\n쓰면 작은 글씨도 척척 보여요.\n대신 모르는 척은 어려워져요.
artifact_10_desc,폭신폭신한 손뜨개 양말이에요.\n신으면 발끝부터 마음까지 따뜻해져요.\n짝이 어디 갔는지는 아무도 몰라요.
ghost_1_desc,안개 속을 헤매다 푸드트럭 불빛에 이끌려온 순수한 영혼.
ghost_2_desc,트럭 뒤에 숨어 맛있는 냄새를 맡는 소심하고 귀여운 유령.
ghost_3_desc,영혼이 되어서도 업무 가방을 놓지 못하는 바쁜 직장인.
ghost_4_desc,물감 묻은 붓과 미완성 그림에 미련이 남은 고독한 화가.
ghost_5_desc,낡은 나침반 하나에 의지해 평생 세계를 유랑한 노련한 여행가.
ghost_6_desc,은은한 밀대와 소보로 빵 향기를 좋아하는 꿈 많은 꼬마 베이커.
ghost_7_desc,꿈틀거리는 새싹과 소통하며 숲의 기운을 가꾸는 신비로운 정령.
ghost_8_desc,달빛 아래서 은빛 플루트를 연주하는 고독한 음악가.
ghost_9_desc,낡은 안경 너머로 책 속의 진리만을 탐구해 온 외고집 학자.
ghost_10_desc,평생의 온기가 담긴 손뜨개 양말을 남겨준 트럭 주인.
artifact_1_memoir,안개 속에서 길을 잃었는데 이 트럭의 따뜻한 불빛 덕분에 살았어요.
artifact_2_memoir,저기... 음식이 너무 맛있어서 나도 모르게 용기 내서 숨바꼭질을 끝냈어...!
artifact_3_memoir,가방 내려놓고 진한 라떼 한 잔 마시니까 이제야 진짜 숨을 쉬는 것 같네요.
artifact_4_memoir,이 카나페의 완벽한 색감... 멈췄던 내 예술 혼을 다시 깨우는 맛이로군!
artifact_5_memoir,낡은 지팡이 하나 짚고 전 세계를 돌았지만 이 마시멜로보다 달콤한 쉼터는 없었소.
artifact_6_memoir,내가 구운 빵보다 훨씬 맛있어요! 저도 더 열심히 연습해서 멋진 요리사가 될래요.
artifact_7_memoir,자연의 온기가 가득한 요리구나. 고마움의 표시로 작은 새싹을 두고 갈게.
artifact_8_memoir,제 플루트 연주에 맞춰 와플을 구워주시던 그 다정한 소리를 잊지 못할 겁니다.
artifact_9_memoir,수천 권의 책을 읽는 것보다 이 허브 티 한 잔을 음미하는 것이 진정한 지혜요.
artifact_10_memoir,우리 푸드트럭을 이렇게 따뜻하게 지켜줘서 고맙다. 참 장하고 대견해.
recipe_basic_1_name,별빛 샌드위치
recipe_basic_2_name,달콤 과일 꼬치
recipe_basic_3_name,따끈 별빛 스프
recipe_special_2_name,달콤 크레페
recipe_special_3_name,고농축 샷 라떼
recipe_special_4_name,무지개 카나페
recipe_special_5_name,영혼 충전 스모어 딥
recipe_special_6_name,별 가루 소보로
recipe_special_7_name,숲속 롤케이크
recipe_special_8_name,은빛 선율 와플
recipe_special_9_name,지혜의 허브 티
recipe_special_10_name,황금빛 약과 타르트
recipe_basic_1_desc,별 모양 식빵 사이에 신선한 재료가 가득한 든든하고 포근한 샌드위치.
recipe_basic_2_desc,달콤한 과일과 폭신한 마시멜로가 별빛처럼 반짝이는 귀여운 꼬치.
recipe_basic_3_desc,고소한 옥수수와 부드러운 채소가 몸과 마음을 데워주는 따뜻한 스프.
recipe_special_2_desc,부드러운 크림과 과일을 감싼 달콤하고 화사한 별빛 디저트.
recipe_special_3_desc,진한 원두 향과 차가운 우유가 어우러진 깊고 달콤한 라떼.
recipe_special_4_desc,바삭한 크래커 위에 알록달록한 재료가 올라간 작은 무지개 한입.
recipe_special_5_desc,녹아내린 초코와 폭신한 마시멜로가 마음까지 충전해주는 따뜻한 딥.
recipe_special_6_desc,버터 향 가득한 소보로 위에 반짝이는 가루가 흩어진 포근한 빵.
recipe_special_7_desc,초코빛 롤케이크 위에 말차 크림이 숲의 향기를 더한 달콤한 디저트.
recipe_special_8_desc,바삭한 와플 위에 크림과 선율이 내려앉은 달콤한 음악 한 접시.
recipe_special_9_desc,향긋한 허브와 꿀빛 온기가 지친 영혼을 조용히 달래주는 차.
recipe_special_10_desc,쫀득한 약과와 달콤한 꿀빛이 어우러진 고소하고 빛나는 타르트.
recipe_basic_1_memo,양상추는 아삭함이 생명!\n만들자마자 바로 드리는 게\n가장 맛있어요.
recipe_basic_2_memo,과일은 색이 예쁠수록 좋아요.\n한입 베어 물면 달콤한 별빛이\n톡톡 터진답니다.
recipe_basic_3_memo,따뜻할 때 건네야 제맛이에요.\n차가운 밤길을 걷던 손님도\n한 숟갈이면 마음이 녹아요.
recipe_special_2_memo,크레페는 접는 순간이 중요해요.\n크림이 살짝 보이게 접으면\n더 포근해 보인답니다.
recipe_special_3_memo,원두 향이 진할수록 좋아요.\n피곤한 손님에게는 달콤함을\n조금 더 얹어주세요.
recipe_special_4_memo,색이 고르게 올라가야 예뻐요.\n작은 접시 위에 무지개를\n올린다고 생각하면 쉬워요.
recipe_special_5_memo,마시멜로는 살짝 녹았을 때!\n너무 오래 두면 별빛보다 먼저\n흘러내릴지도 몰라요.
recipe_special_6_memo,소보로는 바삭함이 포인트예요.\n별가루를 톡톡 뿌리면\n작은 은하수처럼 반짝여요.
recipe_special_7_memo,말차 향은 은은해야 좋아요.\n도토리의 고소함이 살아나게\n천천히 말아주세요.
recipe_special_8_memo,와플은 따뜻할 때 가장 향긋해요.\n꿀이 스며드는 소리가 나면\n작은 연주가 시작돼요.
recipe_special_9_memo,허브는 마지막에 살짝 띄워요.\n향이 너무 진하면 생각이\n멀리 달아날 수 있거든요.
recipe_special_10_memo,조청은 천천히 스며들게 해요.\n마지막 금가루를 올리면\n할머니의 손맛이 완성돼요.
ing_a_bonfire_name,영혼모닥불
ing_a_musical_note_chocolate_name,음표초콜릿
ing_a_shining_ball_name,빛나는 구슬
ing_banana_name,바나나
ing_blueberry_name,블루베리
ing_butter_name,버터
ing_butterfly_candy_name,버터플라이 캔디
ing_chocolate_syrup_name,초코릿 시럽
ing_chocolate_name,초콜릿
ing_coffee_beans_name,원두
ing_corn_name,옥수수
ing_cracker_name,크래커
ing_document_sugar_name,서류더미 설탕
ing_dough_name,반죽
ing_gold_dust_name,금가루
ing_hamcheese_name,햄치즈
ing_honey_name,꿀
ing_hot_water_name,뜨거운 물
ing_hub_name,허브
ing_ice_name,얼음
ing_lemon_name,레몬
ing_marshmallow_name,마시멜로우
ing_matcha_cream_name,말차크림
ing_milk_name,우유
ing_pretzel_name,프레첼
ing_sesame_name,깨
ing_star_flower_name,별꽃
ing_star_sprinkle_name,별가루
ing_strawberry_name,딸기
ing_sugar_name,설탕
ing_three-colored_fruit_name,삼색과일
ing_tomato_name,토마토
ing_vegetable_name,야채
ing_whipped_cream_name,휩핑크림
ing_yakgwa_name,약과
ui_ending_text,도감을 완성하여 할머니의 영광스러운 후계자 칭호를 얻었습니다.
ui_label_fav_menu,좋아하는 메뉴
ui_label_passive,패시브 능력
ui_label_memoir,방명록
ui_label_artifact,유물 수집 현황
ui_label_locked,???
ui_label_memoir_locked,방문 기록은 유물 1개를 획득하면 잠금 해제돼요!
